pos,word,freq,freq_by_pos,
AM,am,0,0,
DTP,the,2522,2522,
DTP,some,184,184,
CC,and,1223,1223,
TO,to,1043,1043,
IN,in,939,939,
IN,for,404,404,
CC,or,384,384,
PRP,it,343,343,
IN,as,339,312,
PRP,they,309,309,
IN,on,241,241,
DTP,these,93,93,
IN,with,208,208,
JJ,other,207,207,
NN,computer,206,206,
MD,can,206,206,
NN,food,203,203,
NNS,people,189,189,
DTP,no,32,29,
WDT,which,175,175,
NN,art,170,161,
VBD,used,161,150,
NN,school,160,160,
RBA,also,154,154,pre
IN,at,153,153,
NNS,animals,150,149,
PRP$,their,147,147,
NNS,computers,144,144,
NNS,plants,129,129,
CC,but,128,128,
NNS,humans,122,120,
JJ,different,113,113,
EX,there,96,88,
NNS,schools,95,95,
NN,meat,94,92,
WRB,when,94,94,
DTP,those,27,27,
NN,plant,91,91,
PRP,them,91,91,
NNS,rights,82,82,
RBA,only,82,75,pre
WRB,how,82,82,
PRP,he,81,81,
WP,who,81,81,
RBA,often,79,79,pre
MD,may,79,79,
NNS,years,75,75,
RBA,usually,73,73,pre
NN,student,72,69,
NNS,references,71,71,
CD,two,71,71,
JJ,modern,69,68,
NNS,data,66,55,
JJ,high,65,65,
NN,time,63,63,
NNS,students,63,63,
PRP$,its,61,61,
NNS,things,60,60,
NN,system,56,56,
WRB,where,55,55,
NNS,species,53,50,
NN,world,52,52,
NNS,vegetables,50,50,
NN,body,49,49,
NNS,states,48,43,
DTS,the,2522,2522,
NNS,children,47,47,
JJ,same,45,45,
NN,example,45,45,
NNS,countries,45,45,
WP,what,45,43,
MD,will,45,45,
JJ,new,44,44,
NN,music,44,44,
NN,memory,43,42,
VBG,using,43,43,
IN,through,41,41,
JJ,common,41,41,
NN,part,41,41,
JJ,important,40,40,
NN,farm,40,40,
NN,program,40,40,
NN,way,38,38,
NN,network,37,37,
NN,century,36,36,
NN,water,36,36,
NNS,programs,36,36,
VB,include,36,31,
PRP$,his,36,36,
NN,life,35,35,
NN,mouse,35,34,
DTS,this,221,221,
DTS,each,48,48,
MD,could,35,35,
NN,science,34,33,
IN,around,33,29,
NN,year,33,33,
NN,information,33,33,
RBA,even,33,33,pre
JJ,large,32,32,
NN,age,32,32,
NN,history,32,32,
DTS,any,35,35,
NNS,parts,31,31,
JJ,middle,30,29,
NN,development,30,30,
NN,machine,30,30,
NNS,pages,30,30,
RBA,sometimes,30,30,pre
NN,language,29,29,
NN,education,29,28,
NNS,examples,29,29,
DTS,another,35,35,
VBG,including,29,29,
MD,should,29,29,
JJ,main,28,28,
JJ,similar,28,28,
NN,rock,28,27,
JJ,hard,27,26,
JJ,primary,27,25,
NN,software,27,27,
NNS,ways,27,27,
DTS,every,29,29,
JJ,small,26,26,
NN,group,26,26,
NN,number,26,26,
NN,person,26,26,
NNS,systems,26,26,
MD,would,26,26,
NN,word,25,25,
NNS,artists,25,25,
NNS,instructions,25,25,
NN,list,24,23,
NN,color,24,22,
NN,storage,24,24,
NN,council,24,23,
RBP,now,24,24,post
VBG,making,24,21,
JJ,great,23,23,
JJ,own,23,22,
JJ,able,23,23,
NN,device,23,23,
NNS,problems,23,23,
NNS,apes,23,22,
VB,move,23,20,
JJ,several,22,22,
JJ,old,22,22,
JJ,early,22,18,
JJ,public,22,18,
JJ,secondary,22,21,
NN,europe,22,22,
NN,power,22,22,
NN,fruit,22,22,
NN,user,22,20,
NN,keyboard,22,22,
PRP,you,22,22,
NNS,products,22,22,
NNS,viruses,22,22,
JJ,certain,21,21,
NN,man,21,21,
NNS,legs,21,17,
NNS,scientists,21,21,
NNS,fossils,21,19,
RBP,well,21,20,post
IN,without,20,20,
JJ,popular,20,20,
NN,place,20,20,
NN,something,20,20,
NN,evolution,20,20,
NN,design,20,18,
NN,leaf,20,17,
NN,technology,20,20,
VBD,became,20,20,
PRP,we,20,20,
NNS,subjects,20,18,
CD,four,20,20,
NN,brain,19,19,
NNS,websites,19,19,
NNS,groups,19,19,
NNS,numbers,19,19,
NNS,machines,19,19,
JJ,various,18,18,
NN,idea,18,18,
NN,period,18,18,
NN,architecture,18,17,
NN,type,18,17,
PRP,us,18,18,
VBD,grown,18,16,
NNS,seeds,18,18,
NNS,pupils,18,17,
RBA,just,18,18,pre
RBA,almost,18,18,pre
CD,three,18,18,
JJ,bad,17,17,
JJ,major,17,17,
JJ,national,17,17,
JJ,international,17,17,
JJ,red,17,16,
JJ,natural,17,17,
NN,war,17,17,
NN,genome,17,16,
NN,internet,17,16,
NN,kind,17,17,
NN,layer,17,17,
NN,genus,17,17,
VBDI,began,17,17,
NNS,ideas,17,17,
NNS,places,17,17,
RBA,still,17,17,pre
VBG,eating,17,14,
JJ,single,16,16,
JJ,basic,16,16,
JJ,special,16,16,
JJ,green,16,16,
NN,day,16,16,
NN,government,16,16,
NN,country,16,16,
NN,growth,16,16,
NN,area,16,16,
NN,code,16,16,
NN,drive,16,13,
NN,health,16,16,
NN,oil,16,16,
VBD,started,16,14,
VBD,considered,16,15,
VBZ,includes,16,16,
JJ,general,15,15,
NN,class,15,15,
NN,protein,15,13,
NN,style,15,15,
NN,chicken,15,14,
NN,disease,15,15,
NN,access,15,15,
NN,math,15,13,
VBD,created,15,12,
NNS,pigs,15,13,
NNS,characters,15,15,
NNS,nutrients,15,15,
NNS,foods,15,15,
NNS,grades,15,15,
VBGI,working,15,12,
PRP$,your,15,15,
PRP$,our,15,15,
JJ,free,14,13,
JJ,good,14,14,
JJ,possible,14,14,
JJ,due,14,14,
JJ,simple,14,14,
JJ,binary,14,14,
JJ,digital,14,12,
JJ,present,14,12,
JJ,personal,14,14,
JJ,recent,14,14,
NN,revolution,14,14,
NN,book,14,14,
NN,purpose,14,12,
NN,virus,14,14,
NN,artist,14,14,
NN,case,14,14,
NN,head,14,14,
NNS,words,14,14,
NNS,organisms,14,12,
NNS,laws,14,14,
NNS,kinds,14,13,
NNS,insects,14,14,
NNS,flowers,14,14,
NNS,arts,14,14,
NNS,primates,14,13,
RBA,mainly,14,14,pre
RBA,generally,14,14,pre
RBP,too,14,14,post
VBZ,makes,14,14,
JJ,young,13,13,
JJ,raw,13,12,
NN,movement,13,13,
NN,research,13,13,
NN,theory,13,13,
NN,latency,13,13,
NN,law,13,13,
PRP,she,13,13,
VBD,modified,13,13,
NNS,methods,13,13,
NNS,tools,13,12,
NNS,users,13,13,
NNS,chimpanzees,13,13,
NNS,mammals,13,13,
RBP,instead,13,13,post
RBA,commonly,13,13,pre
VB,understand,13,11,
JJR,higher,13,13,
IN,within,12,12,
JJ,political,12,12,
JJ,social,12,12,
JJ,american,12,12,
JJ,chinese,12,12,
JJ,big,12,12,
JJ,physical,12,12,
JJ,low,12,12,
JJ,junior,12,11,
NN,beef,12,11,
NN,birth,12,11,
NN,model,12,10,
NN,lot,12,12,
NN,culture,12,12,
NN,origin,12,12,
NN,vitamin,12,10,
NN,flower,12,10,
NN,grade,12,11,
PRP,him,12,12,
VBD,published,12,10,
NNS,cases,12,12,
NNS,traps,12,11,
NNS,annuals,12,12,
NNS,ages,12,11,
NNS,bits,12,12,
NNS,devices,12,12,
NNS,cards,12,12,
NNS,nations,12,12,
RBA,mostly,12,12,pre
VB,stop,12,12,
VBZ,takes,12,12,
CD,six,12,12,
JJR,older,12,12,
JJR,smaller,12,12,
JJ,equal,11,11,
JJ,western,11,11,
JJ,white,11,11,
JJ,private,11,11,
JJ,late,11,10,
JJ,mechanical,11,11,
JJ,elementary,11,11,
NN,sugar,11,11,
NN,milk,11,10,
NN,family,11,11,
NN,variety,11,11,
NN,size,11,11,
NN,nutrition,11,11,
NN,university,11,10,
NN,thing,11,11,
NN,file,11,11,
NN,algae,11,9,
NN,religion,11,11,
NN,stone,11,11,
NN,squash,11,11,
VBD,wanted,11,10,
NNS,experiments,11,11,
NNS,cells,11,11,
